id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-19T23:34:04.000Z,262.5071717474067,192369547.0018364,0.9493798,2.26977487,2.07355452,42.658387,-0.77156001,2.79472544,4718948818.6359415,0.2351,4718948818.64,2021-08-19T23:34:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-19T23:34:02.000Z,3170.1893029848934,19491469742.26488,0.38655341,3.5789338,4.39907865,77.3331935,40.8510661,31.60297743,371466360345.5997,18.5134,371466360345.6,2021-08-19T23:34:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-19T23:33:13.000Z,2.41805518867255,8066258486.861631,2.37645458,13.25312123,34.77124332,128.44358601,69.0447366,57.45484157,77686376602.42694,3.8718,108812483490.26,2021-08-19T23:33:13.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-19T23:39:02.000Z,46643.9431536018,37171112813.70552,0.47258953,3.50550362,4.92181762,56.50336272,31.26957955,25.44706066,876491839784.6235,43.6215,979522806225.64,2021-08-19T23:39:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T23:39:02.000Z,175.06255268202392,1885730458.271782,0.75614234,3.6066984,6.05965726,62.79180585,13.41312338,-1.74985532,11685883095.262854,0.5816,14705254425.29,2021-08-19T23:39:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T23:39:03.000Z,0.31565910486677,3756631636.444192,0.87986926,1.94439831,19.12293827,84.88938235,12.75827194,-11.20937389,41328039730.93812,2.0568,41328039730.94,2021-08-19T23:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-19T23:39:04.000Z,263.2715268227429,192804943.8083644,1.22834861,2.9858598,2.45174336,43.0220169,0.22967285,3.4703591,4732689214.586903,0.2355,4732689214.59,2021-08-19T23:39:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-19T23:39:02.000Z,3176.667373644485,19550376276.23744,0.65629553,4.11753608,4.65003695,77.8699727,42.02732103,31.28352501,372225427107.8635,18.5475,372225427107.86,2021-08-19T23:39:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-19T23:38:08.000Z,2.43408276832925,8129047641.895722,2.48743133,13.83697597,35.64280408,129.74491476,71.40030352,57.98637794,78201304712.86404,3.8967,109533724574.82,2021-08-19T23:38:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-19T23:44:02.000Z,46642.24137643653,37166779654.39552,0.51306193,3.63475221,5.00332619,56.29193917,31.14177821,25.85099906,876459861489.1012,43.5873,979487068905.17,2021-08-19T23:44:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T23:44:02.000Z,175.03472967165973,1884613067.3524115,0.80202412,3.72922282,6.10928528,62.60591238,13.22125988,-1.89656943,11684025836.577354,0.5811,14702917292.42,2021-08-19T23:44:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T23:44:03.000Z,0.31628397933658,3762459734.0386176,1.23950662,2.65391211,19.50166376,84.22097715,12.82964363,-10.91940119,41409852156.16835,2.0594,41409852156.17,2021-08-19T23:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-19T23:44:04.000Z,262.72009283237054,192868019.2177979,1.1463176,2.92916182,2.29747153,43.23039405,-0.12450342,3.26664505,4722776385.310271,0.2349,4722776385.31,2021-08-19T23:44:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-19T23:44:02.000Z,3174.9341129756604,19552219654.22715,0.72124523,4.16508296,4.42833177,77.55991979,41.82336994,31.94309513,372022332601.3076,18.5149,372022332601.31,2021-08-19T23:44:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-19T23:43:08.000Z,2.43517695244816,8207971396.250732,2.81685621,14.1222691,35.49382016,129.71234105,70.92369637,57.98390895,78236458252.75522,3.8937,109582962860.17,2021-08-19T23:43:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-19T23:49:02.000Z,46610.94682389788,37111481724.508194,0.41883808,3.65016737,4.82467737,56.37935684,30.67190327,25.96778014,875871801859.5903,43.534,978829883301.86,2021-08-19T23:49:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T23:49:02.000Z,174.9581138416317,1884121699.4352973,0.75031607,3.81984974,5.66850086,62.79538738,12.89257971,-0.96163011,11678911529.609716,0.5805,14696481562.7,2021-08-19T23:49:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T23:49:03.000Z,0.31588089476853,3758002925.222912,1.08368754,3.10528723,18.68282668,84.54774156,12.39677868,-10.74776795,41357077834.79933,2.0556,41357077834.8,2021-08-19T23:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-19T23:49:04.000Z,262.71922056065614,192646517.2079473,1.19266862,2.98685065,2.12450756,43.64316547,-0.4085392,3.71642397,4722760704.955526,0.2347,4722760704.96,2021-08-19T23:49:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-19T23:49:02.000Z,3171.874491670329,19528820057.005627,0.61977964,4.2932368,4.11193483,77.71700387,41.4272716,32.81858888,371663822026.1639,18.4833,371663822026.16,2021-08-19T23:49:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-19T23:48:14.000Z,2.41264664963444,8198333419.127073,1.75811573,13.38895959,33.08944578,128.21370265,69.03959287,58.38443479,77512613074.38513,3.8548,108569099233.55,2021-08-19T23:48:14.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-19T23:54:02.000Z,46630.36037489523,37126302045.32025,0.36299426,3.87278931,4.92014195,56.56383669,30.60035159,25.11469882,876236604187.1805,43.6173,979237567872.8,2021-08-19T23:54:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T23:54:02.000Z,175.10567995981015,1884835315.730929,0.83106542,4.21767217,5.81784574,63.18338201,12.96472475,-2.62988119,11688761953.812016,0.5818,14708877116.62,2021-08-19T23:54:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T23:54:03.000Z,0.31680339677465,3765310685.7974505,1.13243775,4.0259809,19.57398101,85.77181162,12.72876047,-11.0228804,41477857495.43002,2.0647,41477857495.43,2021-08-19T23:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-19T23:54:04.000Z,263.24962509229243,192760174.95900136,1.37062486,3.62388815,2.36186321,44.18838103,-0.48362199,2.95050177,4732295499.07678,0.2356,4732295499.08,2021-08-19T23:54:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-19T23:54:02.000Z,3176.5946294736336,19545946505.49643,0.84504567,4.73891068,4.19239288,77.99429187,41.47696036,31.54978284,372216903322.7517,18.5005,372216903322.75,2021-08-19T23:54:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-19T23:53:08.000Z,2.42795123342873,8255963078.579015,2.31332819,14.1606449,33.70828976,130.19520438,69.9523541,57.75847908,78004313043.00302,3.8771,109257805504.29,2021-08-19T23:53:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-19T23:59:02.000Z,46717.57874520378,37204312298.93969,0.09021313,4.27754281,5.15277621,56.73175372,30.86780995,25.23245175,877875534875.4163,43.6523,981069153649.28,2021-08-19T23:59:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-19T23:59:02.000Z,175.4934007548625,1886756817.1155305,0.57173197,4.83689098,6.0307623,63.40246551,13.24202123,-2.79460606,11714643330.583744,0.5825,14741445663.41,2021-08-19T23:59:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-19T23:59:03.000Z,0.31714371079086,3760495939.252434,0.68214702,4.41331056,20.16611204,85.6807893,12.90258625,-11.75301418,41522413508.43924,2.0647,41522413508.44,2021-08-19T23:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-19T23:59:04.000Z,264.0866643445908,193471982.1452177,1.11112404,4.17760059,2.71865657,44.23336838,-0.194333,2.85093578,4747342498.991076,0.2361,4747342498.99,2021-08-19T23:59:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-19T23:59:02.000Z,3182.702225387158,19546290359.86796,0.56582366,5.3843531,4.57669806,78.05220415,41.68235737,30.94191652,372932559773.40027,18.5638,372932559773.4,2021-08-19T23:59:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-19T23:58:08.000Z,2.42953165907178,8285936940.818897,1.69373325,14.9552295,33.20691855,130.02590404,69.92765454,56.71040782,78055088369.5023,3.8854,109328924658.23,2021-08-19T23:58:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-20T00:04:02.000Z,46800.300642268914,37224778933.63512,-0.18518158,4.57226558,5.07580913,57.38036245,31.1378698,24.9186142,879429971804.351,43.6317,982806313487.65,2021-08-20T00:04:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:04:02.000Z,176.1258533364701,1883963715.1483016,0.46000562,5.22800594,5.98767522,64.659059,13.51766309,-1.17211328,11756861193.963058,0.5833,14794571680.26,2021-08-20T00:04:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-20T00:04:03.000Z,0.31716784399287,3746969838.66873,0.17937181,4.04597159,19.02989683,86.36980527,13.06069314,-11.13053217,41525573176.30919,2.0602,41525573176.31,2021-08-20T00:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,30,0,2021-08-20T00:04:04.000Z,263.6212323950173,193946157.0024064,0.55746952,4.05502898,2.12445095,44.75785326,-0.72242991,3.74770092,4738975681.681,0.2351,4738975681.68,2021-08-20T00:04:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-20T00:04:02.000Z,3194.526540040344,19644307059.74668,0.53426509,5.54156037,4.57219701,79.25690668,41.51728353,31.28367719,374318071712.28186,18.6129,374318071712.28,2021-08-20T00:04:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-20T00:03:12.000Z,2.43932795078368,8290577051.974427,1.81258814,14.98121651,31.16624677,131.65530196,69.97657597,56.96748941,78369819981.42041,3.8969,109769757785.27,2021-08-20T00:03:12.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791118.0,18791118.0,1,,1,0,2021-08-20T00:09:02.000Z,46650.70851286069,37221746716.74188,-0.14412019,3.74511654,4.4664963,56.42045515,31.50249636,25.30575644,876618968448.7698,43.4753,979664878770.07,2021-08-20T00:09:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:09:02.000Z,175.07153831801995,1888272942.1343973,0.39737813,4.13835618,4.92049639,63.14857036,13.33230391,-1.09756908,11686482909.958672,0.5796,14706009218.71,2021-08-20T00:09:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130926176668.91444,130926176668.91444,1,,7,0,2021-08-20T00:09:03.000Z,0.31507128638625,3728373281.292563,0.25955023,2.96761639,17.01354849,84.13799482,13.34687495,-10.86189447,41251078904.7083,2.0458,41251078904.71,2021-08-20T00:09:03.000Z
