,news_url,title,text,source_name,date,topics,sentiment,tickers,rank_score
272,https://www.dcforecasts.com/dogecoin-news/doge-festival-is-here-famous-singer-dionne-warwick-set-to-perform/,DOGE Festival Is Here!-Famous Singer Dionne Warwick Set To Perform,The DOGE festival is here finally! It was initially announced back in May following the growing popularity of the meme coin.,DCForecasts,2021-08-14 10:51:47+00:00,[],Positive,['DOGE'],5.35
278,https://decrypt.co/78507/dogecoin-dogepalooza-festival-dionne-warwick,Dogecoin Is Having Its Own Festival. And Dionne Warwick Is Headlining,The soul superstar is the latest celeb turned meme coin fan.,Decrypt,2021-08-13 21:00:53+00:00,[],Positive,['DOGE'],6.61
279,https://www.cnbc.com/2021/08/13/mark-cuban-dogecoin-is-the-strongest-crypto-as-a-medium-of-exchange.html,Mark Cuban says dogecoin is the 'strongest' cryptocurrency as a medium of exchange,"Since starting to accept dogecoin as payment for merchandise in March, the Dallas Mavericks organization has seen made with the meme-inspired cryptocurrency, according to team owner Mark Cuban. In an effort to continue this push, Cuban that the organization will offer ""special pricing"" for those paying with dogecoin during the Mavericks' summer sale.",CNBC,2021-08-13 19:48:05+00:00,[],Positive,['DOGE'],6.58
280,https://www.benzinga.com/markets/cryptocurrency/21/08/22482659/whats-going-on-with-dogecoin-today,What's Going On With Dogecoin Today?,Dogecoin (CRYPTO: DOGE) traded the green in the early hours of Friday. What's Moving?,Benzinga,2021-08-13 09:37:03+00:00,[],Neutral,['DOGE'],6.25
281,https://www.benzinga.com/markets/cryptocurrency/21/08/22494048/dogecoin-barks-at-resistance-as-bitcoin-breaks-bull,Dogecoin Barks At Resistance As Bitcoin Breaks Bull,"Late Thursday night, Dallas Maverick's owner and “Shark Tank” host Mark Cuban said on Twitter fans of the basketball team would receive special pricing for merchandise at an upcoming sale if paying with Dogecoin (CRYPTO: DOGE).",Benzinga,2021-08-13 20:50:07+00:00,[],Neutral,['DOGE'],6.25
282,https://bitcoinist.com/dogecoin-festival-is-happening-and-dionne-warwick-is-coming/?utm_source=rss&utm_medium=rss&utm_campaign=dogecoin-festival-is-happening-and-dionne-warwick-is-coming,Dogecoin Festival Is Happening And Dionne Warwick Is Coming!,Dogecoin festival has been in the works for a while now. The festival was announced following the growing popularity of the meme coin.,Bitcoinist,2021-08-13 23:00:35+00:00,[],Positive,['DOGE'],6.1
283,https://investorplace.com/2021/08/will-amc-accept-dogecoin-doge-fans-are-barking-for-a-box-office-debut/,Will AMC Accept Dogecoin? DOGE Fans Are Barking for a Box Office Debut,AMC Entertainment is making crypto headlines once again on Friday as investors are wondering: Will AMC accept Dogecoin as a form of payment?,Investorplace,2021-08-13 16:03:06+00:00,[],Positive,['DOGE'],6.07
284,https://ambcrypto.com/a-close-above-this-could-trigger-the-next-dogecoin-rally/,A close above this could trigger the next Dogecoin rally,Dogecoin seems to have found renewed buying pressure in the market. The alt witnessed a prolonged consolidation and just managed to stay afloat above its 20-SMA (red) but its 7th August hike provided a much needed spark for another bull run.,AMBCrypto,2021-08-13 16:00:47+00:00,[],Positive,['DOGE'],6.01
285,https://u.today/doge-daily-circulation-and-volatility-plunges-after-reaching-029,DOGE Daily Circulation and Volatility Plunges After Reaching $0.29,"DOGE is showing strong price movements in recent days, but on-chain data suggests that it is not fundamentally supported",UToday,2021-08-13 11:45:00+00:00,[],Negative,['DOGE'],5.83
286,https://u.today/this-dogecoin-festival-has-big-name-headliner-will-elon-musk-attend,This Dogecoin Festival Has Big-Name Headliner. Will Elon Musk Attend?,The Dogecoin version of Lollapalooza is set to take place this October,UToday,2021-08-13 15:57:00+00:00,[],Neutral,['DOGE'],5.83
287,https://coinpedia.org/price-analysis/dogecoin-to-breach-the-0-30-target-soon-doge-price-to-break-major-resistance-levels/,Dogecoin to Breach the $0.30 Target Soon? DOGE Price to Break Major Resistance Levels!,"The price of Dogecoin has recovered in part due to recent cryptocurrency trends. Bitcoin has risen beyond $45,000 thanks to favourable technicals. Its incredible surge appears to have met a stumbling block before rising to around $0.30. Despite the fact that the market has repeatedly proved that it is volatile and subject to change at …",CoinPedia,2021-08-13 05:19:28+00:00,[],Negative,['DOGE'],5.71
288,https://www.cryptopolitan.com/dogecoin-price-analysis-2021-08-13/,Dogecoin Price Analysis: DOGE/USD consolidating support at $0.2600 in preparation against $0.3000 resistance,"TL;DR Breakdown The Dogecoin price analysis started off the day with bullish momentum Decreasing momentum saw the overall crypto market trade within the red zone overnight DOGE has been struggling to regain support above $0.2500 Dogecoin Price Analysis: General price overview The Dogecoin price analysis started off the day with bullish momentum, following a smooth […]",Cryptopolitan,2021-08-13 07:09:40+00:00,['tanalysis'],Negative,['DOGE'],5.37
290,https://ambcrypto.com/xrp-dogecoin-and-bitcoin-cash-price-analysis-august-13/,"XRP, Dogecoin and Bitcoin Cash Price Analysis: August 13",XRP gained substantially and continued to trade above the dollar mark at $1.02 while eyeing $1.08 resistance. Dogecoin rose by 5.3% while BCH prepared to target $644 next.,AMBCrypto,2021-08-13 21:00:42+00:00,['tanalysis'],Neutral,"['BCH', 'DOGE', 'XRP']",4.05
291,https://www.benzinga.com/markets/cryptocurrency/21/08/22460271/whats-up-with-dogecoin-today,What's Up With Dogecoin Today?,Dogecoin (CRYPTO: DOGE) traded 1% higher over 24 hours early Thursday. What's Moving?,Benzinga,2021-08-12 09:13:44+00:00,[],Neutral,['DOGE'],6.25
292,https://news.bitcoin.com/augmented-reality-based-dogemon-go-mobile-game-allows-players-to-earn-dogecoin/,Augmented Reality-Based Dogemon Go Mobile Game Allows Players to Earn Dogecoin,"Following this year's hype toward the meme-based digital currency dogecoin, a team of developers revealed the launch of an augmented reality (AR) mobile game called “Dogemon Go.” Similar to the AR game Pokémon Go, players catch virtual characters dubbed “Dogemons” and while characters level up they can earn dogecoin for rewards. Catching Dogemon and Earning […]",Bitcoin,2021-08-12 17:30:33+00:00,[],Positive,['DOGE'],6.13
293,https://coingape.com/doge-coin-attempts-to-break-major-resistance-zone-will-bulls-push-it-past-0-30/,"DOGE Price Analysis: Dogecoin Attempts To Break Major Resistance Zone, Will Bulls Push It Past $0.30?","DOGE price has risen nearly 40% the last week Dogecoin Bulls are struggling to fully break its resistance zone 500MA is holding as support for the first time in almost 2 months DOGE price has been fairly slow compared to its performance in the beginning of the year. Even though it has revived nearly 77% The post DOGE Price Analysis: Dogecoin Attempts To Break Major Resistance Zone, Will Bulls Push It Past $0.30?",Coingape,2021-08-12 13:11:43+00:00,['tanalysis'],Positive,['DOGE'],5.58
294,https://en.cryptonomist.ch/2021/08/12/the-dogecoin-fear-and-greed-index-is-here/,The Dogecoin Fear and Greed Index is here,A Twitter profile dedicated to DOGE's investor sentiment,The Cryptonomist,2021-08-12 07:06:06+00:00,[],Neutral,['DOGE'],5.38
295,https://www.cryptopolitan.com/dogecoin-price-analysis-2021-08-12/,"Dogecoin Price Analysis: DOGE spikes to $0.29, set for a slow retrace again?",TL;DR Breakdown DOGE rallied to the $0.29 mark yesterday. Further upside heavily rejected.,Cryptopolitan,2021-08-12 13:28:24+00:00,['tanalysis'],Positive,['DOGE'],5.37
296,https://thecurrencyanalytics.com/altcoins/most-people-dont-understand-how-big-dogecoin-doge-will-be-32077.php,Most People Don't Understand How Big DogeCoin (DOGE) Will Be,"Catch up on the latest crypto market news at The Currency Analytics.   Adam Aron, CEO of AMC theatres expressed, AMC announced on Monday that by year-end, we would have the technology… The post Most People Don't Understand How Big DogeCoin (DOGE) Will Be appeared first on Cryptocurrency News.",The Currency Analytics,2021-08-12 17:00:34+00:00,[],Positive,['DOGE'],4.93
297,https://www.dcforecasts.com/dogecoin-news/doge-rises-further-than-the-market-after-41-surge-in-one-week/,DOGE Rises Further Than The Market After 41% Surge In One Week,DOGE rises further than the entire crypto market after a 41% surge in one week showing the meme token is alive and well with also a 12% boost in the price today alone so let's take a closer look at the price analysis in our Dogecoin news. Dogecoin has seen some strong value recently with […],DCForecasts,2021-08-12 10:25:04+00:00,[],Positive,['DOGE'],4.9
298,https://www.benzinga.com/markets/cryptocurrency/21/08/22460623/ethereum-is-a-scam-twitter-ceo-takes-to-trolling-another-crypto-after-playing-around-with-,Ethereum Is A 'Scam?' Twitter CEO Takes To Trolling Another Crypto After Playing Around With Dogecoin,Twitter Inc. (NYSE: TWTR) and Square Inc.,Benzinga,2021-08-12 09:38:18+00:00,[],Neutral,"['DOGE', 'ETH']",4.45
299,https://investorplace.com/2021/08/btc-eth-ada-doge-why-is-the-crypto-market-down-today/,"BTC, ETH, ADA, DOGE: Why Is the Crypto Market Down Today?",Why is the crypto market down today? Bitcoin is facing resistance and holding other cryptocurrencies down with it.,Investorplace,2021-08-12 17:52:25+00:00,[],Negative,"['ADA', 'BTC', 'DOGE', 'ETH']",4.27
911,https://bitcoinmagazine.com/culture/the-language-of-bitcoin-1,Bitcoin Is The Best Explanation For The Way Money Is,A Weekly Series Of Essays About The Language Of Bitcoin by Alex McShane,Bitcoin Magazine,2021-08-15 17:46:19+00:00,[],Neutral,['BTC'],5.62
1851,https://www.newsbtc.com/news/ethereum/uk-police-seize-ethereum/,UK Police Seize Ethereum Worth $9.5 Million Found On USB Stick,"Ethereum is the second-largest cryptocurrency after Bitcoin. Although the majority of crypto transactions are legitimate, many are also fraudulent.",NewsBTC,2021-08-15 18:00:09+00:00,[],Neutral,['ETH'],5.86
1857,https://ambcrypto.com/xrp-ethereum-and-polkadot-price-analysis-15-august/,"XRP, Ethereum and Polkadot Price Analysis: 15 August","As Bitcoin dipped, Ethereum too registered a 1.4% decline in prices over the last 24 hours. Altcoins such as XRP have paved their own trade trajectory as they recorded a multi-month high after surging by 22% since yesterday.",AMBCrypto,2021-08-15 18:00:18+00:00,['tanalysis'],Neutral,"['DOT', 'ETH', 'XRP']",4.05
2105,https://ambcrypto.com/heres-everything-you-need-to-know-about-bitcoins-new-all-time-highs/,Here's everything you need to know about Bitcoin's new all-time-highs,"The last few days have been pretty slippery for Bitcoin. Bulls were, however, able to prevent massive losses and fairly maintain their dominating position in the market.",AMBCrypto,2021-08-15 15:00:16+00:00,[],Positive,['BTC'],6.01
2108,https://coinpedia.org/bitcoin/btc-price-prediction-heres-when-bitcoin-price-will-hit-100k/,BTC Price Prediction – Here's When Bitcoin Price Will hit 100K,"As Bitcoin is back at it, popular analyst Scott Miller known as “Wolf of All Street” has made ultra bullish predictions for BTC price action in the months to come. The analyst in his podcast says, $10 billion in liquidation was observed when bitcoin plummeted from $60,000 to $50,000. A total of one million retail …",CoinPedia,2021-08-15 15:09:51+00:00,[],Positive,['BTC'],5.71
2110,https://bitcoinmagazine.com/markets/bitcoin-u-s-instant-gratification,"On 50th Fiat Anniversary, Bitcoin Can Solve U.S. Gratification Addictions","On the 50th anniversary of the fiat dollar, the U.S. is addicted to instant gratification in money printing, processed foods and more.",Bitcoin Magazine,2021-08-15 15:00:00+00:00,[],Positive,['BTC'],5.62
2200,https://dailyhodl.com/2021/08/15/this-cardano-catalyst-could-send-ada-to-greater-heights-according-to-crypto-trader-aaron-arnold/,"This Cardano Catalyst Could Send ADA to Greater Heights, According to Crypto Trader Aaron Arnold","Crypto trader and influencer Aaron Arnold is highlighting an upcoming development for Cardano that he says could act as a catalyst for an ADA price surge in the coming weeks. In a new video, Arnold tells his 925,000 YouTube subscribers that Cardano is could be ready to blast off as the Ethereum competitor gears up […] The post This Cardano Catalyst Could Send ADA to Greater Heights, According to Crypto Trader Aaron Arnold appeared first on The Daily Hodl.",The Daily Hodl,2021-08-15 13:55:51+00:00,[],Positive,['ADA'],6.04
2411,https://bitcoinmagazine.com/culture/the-language-of-bitcoin-1,Bitcoin Is The Best Explanation For The Way Money Is,A Weekly Series Of Essays About The Language Of Bitcoin by Alex McShane,Bitcoin Magazine,2021-08-15 17:46:19+00:00,[],Positive,['BTC'],5.62
2414,https://www.cryptodaily.co.uk/2021/08/btc-usd-seeking-fresh-technical-sentiment-sally-ho-technical-analysis-16-august-2021-btc-bitcoin,BTC/USD Seeking Fresh Technical Sentiment: Sally Ho's Technical Analysis 16 August 2021 BTC,"Bitcoin (BTC/USD) searched for market bias early in the Asian session as traders continued to seek fresh technical sentiment following recent trading activity around the 45000 level.  Traders recently lifted BTC/USD from the 43899.75 level, an area that represented a test of the 78.6% retracement of the appreciating range from 42505.02 to 48912.",Crypto Daily,2021-08-15 17:00:00+00:00,['tanalysis'],Neutral,['BTC'],5.25
2415,https://thecurrencyanalytics.com/bitcoin/bitcoin-is-the-plan-b-according-to-dan-held-the-btc-advocate-32171.php,"Bitcoin is the Plan B According to Dan Held, the BTC Advocate",Catch up on the latest crypto market news at The Currency Analytics. Dan Held stated that Bitcoin is the killer blockchain application; it feels like it's ready for a breakout.,The Currency Analytics,2021-08-15 17:00:59+00:00,[],Positive,['BTC'],4.93
2451,https://www.newsbtc.com/news/ethereum/uk-police-seize-ethereum/,UK Police Seize Ethereum Worth $9.5 Million Found On USB Stick,"Ethereum is the second-largest cryptocurrency after Bitcoin. Although the majority of crypto transactions are legitimate, many are also fraudulent.",NewsBTC,2021-08-15 18:00:09+00:00,[],Negative,['ETH'],5.86
2454,https://www.cryptodaily.co.uk/2021/08/eth-usd-seeking-confirmation-of-market-bias-sally-ho-technical-analysis-16-august-2021-eth-ethereum,ETH/USD Bulls Seeking Confirmation of Market Bias: Sally Ho's Technical Analysis 16 August 2021 ETH,Ethereum (ETH/USD) awaited fresh technical sentiment early in the Asian session as the pair continued to orbit the psychologically-important 3000 figure.  Traders recently lifted ETH/USD from the 2985.39 area following some brief trading activity below the 200-hour simple moving average.,Crypto Daily,2021-08-15 17:15:00+00:00,['tanalysis'],Positive,['ETH'],5.25
2501,https://ambcrypto.com/cardano-investors-have-this-to-look-forward-to/,Cardano investors have this to look forward to,"Cardano is currently one of the strongest assets in the entire market. The third-generation cryptocurrency has been making huge strides, ranging from 4% to as high as 13% and 17% in a single day.",AMBCrypto,2021-08-15 17:00:09+00:00,[],Positive,['ADA'],6.01
2654,https://ambcrypto.com/heres-when-traders-can-bet-dogecoin-again/,Here's when traders can bet Dogecoin again,"Meme-coins have their fair share of, both, proponents and opponents. They often end up clashing with each other on social media.",AMBCrypto,2021-08-15 16:00:41+00:00,[],Positive,['DOGE'],6.01
2750,https://beincrypto.com/eth-2-0-staking-nears-7m-eth-totaling-21-7b-in-value/,"ETH 2.0 Staking Nears 7M ETH, Totaling $21.7B in Value.","The Ethereum 2.0 staking platform continues to see a slow grind to seven million ethereum being staked. The post ETH 2.0 Staking Nears 7M ETH, Totaling $21.7B in Value.",BeInCrypto,2021-08-15 15:55:17+00:00,[],Positive,['ETH'],5.98
2951,https://beincrypto.com/doge-strongest-crypto-as-medium-of-exchange-says-mark-cuban/,"DOGE ‘Strongest' Crypto as Medium of Exchange, Says Mark Cuban","Leading Dogecoin (DOGE) advocates Mark Cuban and Elon Musk have voiced their support for the meme-inspired altcoin as its price continues to climb. The post DOGE ‘Strongest' Crypto as Medium of Exchange, Says Mark Cuban appeared first on BeInCrypto.",BeInCrypto,2021-08-15 14:34:11+00:00,[],Positive,['DOGE'],6.43
3554,https://www.benzinga.com/markets/cryptocurrency/21/08/22489900/benzinga-exclusive-why-dogecoin-will-absolutely-reach-1-according-to-matt-wallace,"Benzinga Exclusive: Why Dogecoin Will 'Absolutely' Reach $1, According To Matt Wallace","Matt Wallace is as close as you can get to a ""Dogecoin expert."" On his YouTube channel Final Stand, Wallace covers everything under the moon when it comes to Dogecoin (CRYPTO: DOGE).",Benzinga,2021-08-15 15:21:19+00:00,[],Positive,['DOGE'],6.25
4801,https://ambcrypto.com/canada-has-embraced-bitcoin-but-have-the-people/,The story of Bitcoin adoption in Canada seems strange,"Canada has been one of the pioneering countries to approve cryptocurrency exchange-traded funds [ETFs]. However, a recent survey indicated that despite the lenient guidelines for investors, the people were not convinced about the safety of their investment.",AMBCrypto,2021-08-13 08:00:10+00:00,[],Neutral,['BTC'],6.01
4802,https://cointelegraph.com/news/buying-bitcoin-is-like-entering-a-minefield-bank-of-russia-exec-says,"Buying Bitcoin is like entering a minefield, Bank of Russia exec says",The Bank of Russia expressed concerns over the increasing number of local investors pouring their money into Bitcoin.,Cointelegraph,2021-08-12 10:12:20+00:00,[],Positive,['BTC'],6.22
4803,https://bitcoinmagazine.com/markets/federal-reserve-tapers-china-bitcoin,"How Taper Talk, Repos, China And U.S. Legislation Are Impacting The Bitcoin Market","Discussing how potential tapering by the Federal Reserve, economics in China, U.S. legislation and more through a Bitcoin lens.",Bitcoin Magazine,2021-08-12 00:00:00+00:00,[],Neutral,['BTC'],5.62
4804,https://www.theblockcrypto.com/post/113861/american-public-bitcoin-miner-btc-july-china,These five North American firms mined 58% more bitcoin in July thanks to China,"Five North American bitcoin mining firms have churned out a total of 1,802 bitcoin in July – on average 58% more than what they did in June. The post These five North American firms mined 58% more bitcoin in July thanks to China appeared first on The Block.",The Block,2021-08-11 01:53:26+00:00,[],Neutral,['BTC'],6.1
4805,https://www.newsbtc.com/news/bitcoin/the-new-china-model-banned-bitcoin-mining/,Could The New “China Model” Be The Reason The Country Banned Bitcoin Mining?,What is the new “China Model”? And why would that country ban an industry that made them the ultimate leaders in the most important development in recent times?,NewsBTC,2021-08-11 02:02:05+00:00,[],Negative,['BTC'],5.86
4806,https://www.cryptodaily.co.uk/2021/08/1-million-bitcoin-mining-machines-China-Alberta,1 million bitcoin mining machines on the way from China to Alberta,"In a deal being struck by Black Rock Petroleum Company, up to 1 million bitcoin mining machines will be relocated to three natural gas-producing sites in Alberta.  After the Chinese purge of bitcoin mining from the country, a huge amount of mining machinery has come up for grabs to countries where cryptocurrency mining is still encouraged.",Crypto Daily,2021-08-10 13:12:36+00:00,['mining'],Neutral,['BTC'],5.36
4807,https://thecurrencyanalytics.com/bitcoin/bitcoin-btc-bullish-crypto-community-senses-america-is-great-again-31997.php,Bitcoin (BTC) Bullish Crypto Community Senses America is Great Again,"Catch up on the latest crypto market news at The Currency Analytics. I'm pleased to announce that Senators Warner, Toomey, Sinema, Lummis & I have reached an agreement on an amendment to… The post Bitcoin (BTC) Bullish Crypto Community Senses America is Great Again appeared first on Cryptocurrency News.",The Currency Analytics,2021-08-10 21:00:46+00:00,[],Positive,['BTC'],4.93
4808,https://thecurrencyanalytics.com/bitcoin/china-and-us-governments-will-only-strengthen-bitcoin-btc-it-in-the-end-31930.php,China and US Governments Will Only Strengthen Bitcoin (BTC) It in the End,Catch up on the latest crypto market news at The Currency Analytics. Decentralized investment will ultimately be regulated.,The Currency Analytics,2021-08-09 09:00:38+00:00,[],Positive,['BTC'],4.93
4809,https://cointelegraph.com/news/xiaomi-retailer-in-portugal-now-accepts-bitcoin-payments,Xiaomi retailer in Portugal now accepts Bitcoin payments,The official Portuguese shop of Chinese electronics giant Xiaomi has partnered with Utrust to unlock payments in five cryptocurrencies.,Cointelegraph,2021-08-06 07:43:14+00:00,[],Positive,['BTC'],6.67
4810,https://cointelegraph.com/news/bitcoin-mining-ban-in-china-a-game-changer-for-electric-vehicle-adoption,Bitcoin mining ban in China a 'game changer' for electric vehicle adoption,"Guizhou province is the first in China to announce an ambitious electric vehicle campaign, taking advantage of the power capacity freed up by Beijing's Bitcoin mining ban.",Cointelegraph,2021-08-06 09:42:05+00:00,['mining'],Neutral,['BTC'],6.17
4811,https://coingape.com/chinese-brand-xiaomi-steers-clear-of-portugal-mi-store-bitcoin-payment-ad/,Chinese Brand Xiaomi Steers Clear of Portugal MI Store Bitcoin Payment Ad,China's leading smartphone manufacturer Xiaomi has announced that the recent advertisement for Bitcoin and crypto payment made by the Portugese MI store has no connection with the company's operation. A Facebook advertisement posted by the MI store indicated that it would accept payments in Bitcoin and a few other cryptocurrencies.,Coingape,2021-08-06 10:36:38+00:00,[],Neutral,['BTC'],5.74
4812,https://coinfomania.com/xiaomi-inc-denies-bitcoin-involvement/,Mi Store Portugal Now Accepts Bitcoin Although Xiaomi Inc. Knows Nothing ABout It,"The official retail store for Chinese multinational electronics company, Xiaomi, Mi Store Portugal revealed that it will start accepting crypto payments. According to a recent report, Mi Store Portugal disclosed that customers can now purchase all Xiaomi products with five different cryptocurrencies.",Coinfomania,2021-08-06 11:26:25+00:00,[],Neutral,['BTC'],5.68
4813,https://www.dcforecasts.com/bitcoin-news/xiaomi-shops-in-portugal-start-accepting-bitcoin-payments/,Xiaomi Shops In Portugal Start Accepting Bitcoin Payments,Electronics giant's Xiaomi shops in Portugal will start accepting Bitcoin payments after partnering with Utrust to unlock this new feature in five cryptocurrencies as we can see more in our latest Bitcoin news. Chinese electronics manufacturer Xiaomi is the latest company to get involved in the crypto industry as its Xiaomi shops in Portugal will […],DCForecasts,2021-08-06 15:24:11+00:00,[],Positive,['BTC'],5.35
4814,https://www.dcforecasts.com/bitcoin-news/bakkt-is-bringing-btc-payments-to-stores-across-the-united-states/,Bakkt Is Bringing BTC Payments To Stores Across The United States,Bakkt is bringing BTC payments to stores across the United States under a new partnership with restaurant quick-service Quiznos as we are reading more in our latest BTC news. Digital asset marketplace Bakkt is bringing btc payments as it announced in a new partnership with the restaurant chain Quiznos to launch the first physical location […],DCForecasts,2021-08-06 15:31:51+00:00,[],Positive,['BTC'],4.9
4815,https://www.forbes.com/sites/siladityaray/2021/08/05/paris-based-fund-manager-first-to-get-eu-regulatory-green-light-for-bitcoin-pegged-etf/,Paris-Based Fund Manager First To Get EU Regulatory Green Light For Bitcoin-Pegged ETF,Melanion Capital's fund will invest in stocks that intend to have up to a 90% correlation with the price of Bitcoin.,Forbes,2021-08-05 10:56:10+00:00,['regulations'],Positive,['BTC'],6.74
4816,https://u.today/xiaomi-starts-accepting-bitcoin-ethereum-and-other-cryptocurrencies-in-portugal,"Xiaomi Starts Accepting Bitcoin, Ethereum and Other Cryptocurrencies in Portugal",Xiaomi's Portuguese branch has started accepting cryptocurrency payments,UToday,2021-08-05 16:11:00+00:00,[],Positive,"['BTC', 'ETH']",6.73
4817,https://ambcrypto.com/paris-based-fund-manager-gets-green-light-for-eu-regulated-bitcoin-etf/,Paris-based fund manager gets green light for EU-regulated Bitcoin ETF,"The European Union has approved a French fund manager's filing for an exchange-traded fund [ETF] which will track Bitcoin‘s price closely. This will make Melanion Capital among the first companies to offer the world's largest cryptocurrency through mutual funds in Europe, as per reports.",AMBCrypto,2021-08-05 17:30:21+00:00,[],Positive,['BTC'],6.46
4818,https://coingape.com/france-based-melanion-capital-secures-regulatory-approval-for-an-etf-tracking-bitcoin-btc/,France-based Melanion Capital Secures Regulatory Approval for An ETF Tracking Bitcoin (BTC),"The latest report shows that France-based fund manager Melanion Capital has received a regulatory go-ahead for an exchange-traded fund that seeks to track the price of Bitcoin (BTC) while satisfying the laws in Europe. In the information provided to Financial Times, Melanion Capital noted that the fund is 90% correlated to Bitcoin.",Coingape,2021-08-05 08:44:08+00:00,['regulations'],Positive,['BTC'],5.96
4819,https://en.cryptonomist.ch/2021/08/05/a-bitcoin-etf-approved-in-europe/,A Bitcoin ETF approved in Europe,It will be a fund that replicates the prices of a basket of equities linked to the price of BTC,The Cryptonomist,2021-08-05 10:58:15+00:00,[],Positive,['BTC'],5.83
4820,https://en.cryptonomist.ch/2021/08/05/india-olympic-winners-also-awarded-with-bitcoin/,India: Olympic winners also awarded with bitcoin,"This is not a state initiative, but a promotion of a crypto exchange",The Cryptonomist,2021-08-05 14:39:30+00:00,[],Positive,['BTC'],5.38
4821,https://coinidol.com/bank-of-america-endorses-buekele/,El Salvador Feels More Confident about Bitcoin as Bank of America Endorses President Buekele's Policy,"Although President Nayib Bukele was confident about his country's decision to recognize Bitcoin as legal tender, he was nearly brought down by widespread institutional criticism from agencies such as the International Monetary Fund (IMF), the World Bank and others. However, the recent endorsement from Bank of America gives Bukele renewed vigor and enthusiasm to continue pursuing the Bitcoin dream.",Coin Idol,2021-08-05 12:12:00+00:00,[],Positive,['BTC'],5.02
4822,https://u.today/first-eu-regulated-etf-that-tracks-bitcoin-price-to-launch-in-france,First EU-Regulated ETF That Tracks Bitcoin Price to Launch in France,Melanion Capital will launch an exchange-traded fund that closely tracks the price of Bitcoin with a basket of stocks,UToday,2021-08-04 17:39:00+00:00,[],Neutral,['BTC'],5.83
4823,https://coinfomania.com/melanion-capital-bitcoin-fund/,Paris-based Fund Manager to Launch Fund With Up to 90% Bitcoin Price Exposure,"French asset manager Melanion Capital is set to launch an EU-regulated fund that closely tracks the price of bitcoin, according to a Financial Times report on Wednesday. If successful, this will be the first time that investors in the region will be able to get exposure to Bitcoin through a mutual-fund investment vehicle.",Coinfomania,2021-08-04 22:28:08+00:00,[],Positive,['BTC'],5.23
4824,https://www.youtube.com/watch?v=gLE9dgfBWwk,"Chinese bitcoin miners are look to the West amid China crackdown, plus a look at US regulators",#bitcoinmining #Chinamining #bitcoinChina Chinese mining firms are looking to the United States amid the China crackdown on crypto. CoinDesk Global Macro Editor Emily Parker joins Yahoo Finance's Zack Guzman and Akiko Fujita to discuss.,Yahoo Finance,2021-08-03 16:57:20+00:00,"['mining', 'regulations']",Negative,['BTC'],6.61
4825,https://www.theblockcrypto.com/linked/113424/bakkt-quiznos-bitcoin-test-denver,Bakkt partners with Quiznos to pilot bitcoin payments in Denver,"Select restaurants of Quiznos will test accepting bitcoin in certain locations in Denver, Colorado beginning in mid-August. The post Bakkt partners with Quiznos to pilot bitcoin payments in Denver appeared first on The Block.",The Block,2021-08-03 18:15:23+00:00,[],Positive,['BTC'],6.55
4826,https://dailyhodl.com/2021/08/03/here-are-the-four-upsides-to-el-salvadors-bitcoin-adoption-according-to-bank-of-america/,"Here Are the Four Upsides to El Salvador's Bitcoin Adoption, According to Bank of America","Bank of America (BofA), one of the largest banks in the US, believes El Salvador has a lot to gain from its decision to adopt Bitcoin. In a report shared by El Salvador's President Nayib Bukele to a state-owned publication, BofA highlights the four key upsides to the country's Bitcoin adoption.  The bank says that remittances […] The post Here Are the Four Upsides to El Salvador's Bitcoin Adoption, According to Bank of America appeared first on The Daily Hodl.",The Daily Hodl,2021-08-03 17:30:58+00:00,[],Positive,['BTC'],6.49
4827,https://www.youtube.com/watch?v=n2CHF3EP2ZU,There's more bitcoin up for grabs' amid China crackdown: Riot Blockchain CEO,#bitcoin #bitcoinmining #Chinabitcoinminingcrackdown Chinese bitcoin miners are heading to Texas. Riot Blockchain CEO Jason Les joins Yahoo Finance's Zack Guzman and Akiko Fujita to discuss.,Yahoo Finance,2021-08-03 17:05:34+00:00,[],Neutral,['BTC'],6.34
4828,https://www.thecryptoupdates.com/russia-is-gearing-up-for-bitcoin/,Russia Is Gearing Up For Bitcoin,"Russia, a nation actually wrestling with different parts of managing digital currencies might be mellowing its position on the resource class, as ongoing occasions demonstrate....",TCU,2021-08-03 18:44:01+00:00,[],Positive,['BTC'],5.5
4829,https://u.today/india-still-considering-banning-bitcoin-and-other-private-cryptocurrencies,India Still Considering Banning Bitcoin and Other Private Cryptocurrencies,India's cryptocurrency ban is still up in the air,UToday,2021-08-02 14:31:00+00:00,[],Negative,['BTC'],8.08
4830,https://news.bitcoin.com/bank-of-america-benefits-adopting-bitcoin-legal-tender-el-salvador/,Bank of America Sees Benefits in Adopting Bitcoin as Legal Tender in El Salvador,"Bank of America has outlined some benefits to be had from adopting bitcoin as legal tender in El Salvador. The opportunities include low-cost remittances, financial digitization, more choices, and greater investments from foreign companies. Bank of America Highlights Opportunities Bitcoin Brings to El Salvador as Legal Tender Bank of America (BOA) outlined some potential benefits […]",Bitcoin,2021-08-03 02:30:33+00:00,[],Positive,['BTC'],6.58
