id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:24:04.000Z,271.93928097319406,191796055.65193665,0.50077328,0.03110669,4.92998342,39.79721379,4.31445945,-19.67631519,4887799290.922274,0.2423,4887799290.92,2021-08-15T23:24:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:24:02.000Z,3302.5510335978984,21909997496.43288,0.43134354,0.95031805,8.82179389,75.40128004,40.02645098,1.41175183,386796955909.7277,19.1711,386796955909.73,2021-08-15T23:24:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:23:07.000Z,2.17445824176949,6070284790.035826,-0.08433398,-1.30659124,51.09872666,84.18266331,46.98133892,7.87506707,69826628623.53104,3.4472,97850620879.63,2021-08-15T23:23:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:29:02.000Z,47106.78973825158,30925798580.46205,-0.04971251,-0.0714113,6.734946,49.30358437,23.22257052,8.79662564,885006140480.9619,43.8601,989242584503.28,2021-08-15T23:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:29:02.000Z,185.55015718549205,2490201468.66949,0.50044501,1.47067979,23.08743739,51.47245868,12.02163221,-34.05868827,12385958115.872702,0.6139,15586213203.58,2021-08-15T23:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:29:03.000Z,0.33914850221673,7928668917.799484,-0.67086924,15.61069656,39.09450548,95.77747248,10.31215807,-30.16614352,44383793778.06499,2.1996,44383793778.07,2021-08-15T23:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:29:04.000Z,272.6364162943197,192016064.7114253,0.54577974,0.38322814,5.04903008,40.59954967,4.50821821,-19.79175609,4900329505.446929,0.2429,4900329505.45,2021-08-15T23:29:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:29:02.000Z,3314.632269842085,21997796995.22721,0.75728948,1.40092355,8.92770281,76.32829561,40.57535037,1.37509083,388211918269.2304,19.2394,388211918269.23,2021-08-15T23:29:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:28:08.000Z,2.17600446711342,6055976790.024415,-0.03464494,-1.28547093,51.31853045,84.56010184,47.32314778,7.41438013,69876281314.38751,3.4633,97920201020.1,2021-08-15T23:28:08.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:34:02.000Z,47128.96625979005,30919896568.08268,-0.06477589,-0.05435172,6.67634993,49.73352619,23.4170849,7.71050971,885422775913.8817,43.8058,989708291455.59,2021-08-15T23:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:34:02.000Z,185.0997560404531,2489186904.160934,0.27418432,1.30988147,22.94098877,51.43974078,11.84587395,-34.73560186,12355892661.860628,0.6123,15548379507.4,2021-08-15T23:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:34:03.000Z,0.3406209542925,7969648251.60342,0.22374951,16.16592039,39.51622138,97.40018635,11.01113651,-30.29181873,44576491103.431015,2.2054,44576491103.43,2021-08-15T23:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:34:04.000Z,273.79250740093863,192823219.79532576,0.93689762,0.76400365,5.38202097,41.36231843,5.08179174,-20.10766331,4921108928.231865,0.2435,4921108928.23,2021-08-15T23:34:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:34:02.000Z,3313.657809334456,22053802194.31732,0.58482287,1.30394669,8.64857659,76.51493876,40.68203443,0.25890831,388097788811.6775,19.2009,388097788811.68,2021-08-15T23:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:33:07.000Z,2.17902179725993,6038339725.511183,0.38240737,-1.10971546,51.43712731,85.25193008,47.56141883,6.66300188,69973174410.57477,3.4678,98055980876.7,2021-08-15T23:33:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:35:02.000Z,47066.46869082782,30913825040.598404,-0.19880364,-0.22093673,6.72223033,49.75914874,23.2540167,7.6869223,884248619648.8499,43.7477,988395842507.38,2021-08-15T23:35:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:35:02.000Z,184.6947086721398,2488482709.091217,0.0121497,1.05697266,22.49640026,51.11637892,11.54389571,-34.74407964,12328854691.023138,0.61,15514355528.46,2021-08-15T23:35:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:35:03.000Z,0.3398088753043,7967228071.794443,-0.14393913,15.80721001,39.65244183,97.86732606,10.75882195,-30.37665341,44470215692.78292,2.2001,44470215692.78,2021-08-15T23:35:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:35:04.000Z,273.0981460608422,192735704.4805444,0.59539175,0.46488274,5.37198287,41.35547388,4.90229918,-20.3069358,4908628572.86128,0.2429,4908628572.86,2021-08-15T23:35:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:35:02.000Z,3306.4477370656377,22047791121.0028,0.35282719,1.07784686,8.65836882,76.48516141,40.43990799,0.08386199,387253340390.7156,19.1591,387253340390.72,2021-08-15T23:35:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:34:07.000Z,2.17855530581179,6006988609.74342,0.32862888,-1.20811995,51.42441692,85.08963414,47.69392773,6.51445548,69958194345.89491,3.4671,98034988761.53,2021-08-15T23:34:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:42:02.000Z,46996.72299633367,30947203413.41668,-0.3356672,-0.32675818,7.50898005,49.64842017,22.87749608,7.83573055,882938291175.1328,43.7493,986931182923.01,2021-08-15T23:42:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:42:02.000Z,184.36940702763263,2483091089.748236,-0.2855497,0.55743109,23.35664799,51.45186855,11.20088835,-34.66149602,12307139955.746132,0.6098,15487030190.32,2021-08-15T23:42:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:42:03.000Z,0.33707867654333,7920687021.47183,-0.12899305,14.42871749,40.51369294,96.12293483,9.83384829,-30.82521287,44112919175.21616,2.1858,44112919175.22,2021-08-15T23:42:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:42:04.000Z,272.0231552700978,192552011.259322,0.18333174,0.02814774,6.09805027,40.95049206,4.04423502,-20.10917587,4889306836.016404,0.2423,4889306836.02,2021-08-15T23:42:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:42:02.000Z,3305.28200674566,22074682496.23218,0.39087013,1.02019483,9.77673303,76.38656894,40.0437354,0.46995604,387116809286.5503,19.2357,387116809286.55,2021-08-15T23:42:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:41:07.000Z,2.16752724024041,5943129130.818686,-0.33096952,-1.62458318,51.58220495,84.57735541,46.55033071,6.32301008,69604058945.96097,3.4489,97538725810.82,2021-08-15T23:41:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:49:02.000Z,47026.67159239677,30942199508.65777,-0.47953916,-0.2482217,7.43598303,49.80053269,22.90026767,7.65869203,883500942367.4958,43.9008,987560103440.33,2021-08-15T23:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:49:02.000Z,184.4590385777364,2476808234.781835,-0.49074998,0.9230222,23.24617092,52.34765322,11.07190283,-34.95707106,12313123096.058622,0.6118,15494559240.53,2021-08-15T23:49:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:49:03.000Z,0.33922248382324,7965462003.582063,-0.5384352,15.52447408,41.76483965,97.33001336,10.52366891,-30.69982689,44393475626.41534,2.2059,44393475626.42,2021-08-15T23:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:49:04.000Z,272.0761588466465,193142554.3193478,-0.50846614,0.06644154,6.06105172,41.24604805,3.88411077,-20.45526202,4890259515.022335,0.243,4890259515.02,2021-08-15T23:49:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:49:02.000Z,3309.2195377521,22111885455.8388,0.34802625,1.02628367,10.03541151,76.40540197,40.16109325,0.23137405,387577975515.8067,19.2586,387577975515.81,2021-08-15T23:49:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:48:07.000Z,2.17031020781819,5940868662.348521,-0.89857636,-0.95353335,51.96569161,84.76363517,46.65335574,6.29985393,69693426145.474,3.463,97663959351.82,2021-08-15T23:48:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:50:02.000Z,46994.62722192967,30941740900.62068,-0.53914064,-0.27684321,7.41231676,49.67177097,22.7265102,7.49684964,882898917377.2809,43.8709,986887171660.52,2021-08-15T23:50:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:50:02.000Z,184.3238432040837,2475948235.133028,-0.58719292,1.00196611,23.18740863,52.08208993,11.00207654,-34.78643994,12304098451.39692,0.6114,15483202829.14,2021-08-15T23:50:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:50:03.000Z,0.33962661009345,7975253619.582409,-0.07935612,15.76998205,42.31941531,97.48344927,10.57153594,-30.64790792,44446362951.3484,2.2085,44446362951.35,2021-08-15T23:50:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:50:04.000Z,272.00602984446255,193147487.41669208,-0.44825197,0.22058508,6.0395742,41.18799119,3.62837563,-20.29635497,4888999025.967863,0.2429,4888999025.97,2021-08-15T23:50:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:50:02.000Z,3305.948902599528,22108483542.688755,0.24371862,1.04076048,9.91866178,76.20295298,39.90994575,0.0948847,387194916568.9393,19.2396,387194916568.94,2021-08-15T23:50:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:49:07.000Z,2.16970579092649,5942208620.912184,-1.08312444,-1.03156459,52.25620963,85.1017496,46.59615201,6.09164575,69674016991.95714,3.4621,97636760591.69,2021-08-15T23:49:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-15T23:55:02.000Z,47064.63037062539,30957310093.65637,-0.29763573,-0.0515481,7.61482635,49.84550145,22.92418806,8.05595066,884214082702.5548,43.8551,988357237783.13,2021-08-15T23:55:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-15T23:55:02.000Z,184.7533096134896,2460613682.319611,-0.29751423,1.23152939,23.19869961,52.49888298,11.19504013,-34.49830883,12332766457.0713,0.6117,15519278007.53,2021-08-15T23:55:02.000Z
