id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127663430.341,33005080086.445,1,,5,0,2021-08-18T00:03:08.000Z,1.94759828156829,3854270291.740781,-0.40189758,-5.99907423,15.97597054,64.93363121,37.51916382,29.54309018,62571782087.73652,3.3043,87641922670.57,2021-08-18T00:03:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789350.0,18789350.0,1,,1,0,2021-08-18T00:09:02.000Z,44657.73688556266,33344690090.984924,-0.30877122,-2.60853769,-1.95974086,40.29874705,24.42167935,19.15414108,839089848550.7468,43.9514,937812474596.82,2021-08-18T00:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:09:02.000Z,168.40519669859015,2191016529.348524,-1.17726463,-5.31274314,1.51531027,40.65057019,7.146605,-12.34353083,11241487177.60899,0.5888,14146036522.68,2021-08-18T00:09:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:09:03.000Z,0.29770644508572,5680559027.051399,-1.72140799,-6.58029985,15.6250146,62.99121737,1.44256325,-11.65362694,38968519791.97423,2.053,38968519791.97,2021-08-18T00:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975177.680928,17975177.680928,1,,29,0,2021-08-18T00:09:04.000Z,255.91380098481704,207178418.34395736,-0.77503314,-4.19209282,-4.06526156,27.93941321,-4.32126429,24.00244205,4600096043.703733,0.2423,4600096043.7,2021-08-18T00:09:04.000Z
1027,Ethereum,ETH,ethereum,5582,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117147786.749,117147786.749,1,,2,0,2021-08-18T00:09:02.000Z,3007.9675371378053,25403639257.515324,-0.71531005,-4.38185218,-4.47076496,58.10837863,34.02657492,20.01156617,352376739588.5344,18.5641,352376739588.53,2021-08-18T00:09:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127663430.341,33005080086.445,1,,5,0,2021-08-18T00:08:08.000Z,1.9303396744442,3841087202.9026494,-0.83948321,-6.64531734,14.87126792,62.92846283,35.89625635,24.9727604,62017303366.77728,3.2672,86865285349.99,2021-08-18T00:08:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:14:02.000Z,44785.06381883823,33335230403.36113,-0.02263738,-2.21030289,-1.91002014,40.78258584,24.55983946,18.22070824,841486403875.4232,44.4021,940486340195.6,2021-08-18T00:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:14:02.000Z,168.71044424658834,2195125633.0407777,-0.81040845,-5.10510169,1.52255234,40.70106924,7.14503794,-13.19944012,11261863249.51228,0.5942,14171677316.71,2021-08-18T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:14:03.000Z,0.30049412572637,5712708255.147342,-0.926261,-5.63651264,16.86354921,64.77354479,2.28855329,-11.5743607,39333415446.77806,2.0603,39333415446.78,2021-08-18T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:14:04.000Z,256.8765503698652,207959936.26941773,-0.43635983,-3.58727721,-3.81707411,28.63668944,-4.73261605,22.22563625,4617416651.99877,0.2419,4617416652.0,2021-08-18T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5582,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:14:02.000Z,3018.3133908417326,25442278846.733944,-0.34204688,-4.02262526,-4.38742309,58.76304975,34.05180343,19.03408804,353591974931.9155,18.5211,353591974931.92,2021-08-18T00:14:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:13:08.000Z,1.93430043686398,3847389775.836537,-0.86163213,-5.74832995,15.35885856,63.52306308,36.0277158,24.46987057,62144551067.13884,3.2551,87043519658.88,2021-08-18T00:13:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:19:02.000Z,44845.85754594191,33386551538.00829,0.26642183,-1.89759892,-1.98397132,40.91213679,25.02623785,18.14989483,842628684145.5953,44.2281,941763008464.78,2021-08-18T00:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:19:02.000Z,169.65878141984655,2208514340.197342,0.04088488,-4.10096987,1.91221738,41.47089422,7.80115355,-12.54933021,11325167235.269398,0.5944,14251337639.27,2021-08-18T00:19:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:19:03.000Z,0.3017734834227,5743737017.774878,0.2322309,-4.81426739,16.65566658,65.2508889,2.42428965,-11.8368387,39500877980.87299,2.0843,39500877980.87,2021-08-18T00:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:19:04.000Z,258.2785008299124,208340738.58243185,0.41762933,-3.02672376,-3.47816422,29.1374986,-4.19976031,22.34138294,4642617042.576184,0.245,4642617042.58,2021-08-18T00:19:04.000Z
1027,Ethereum,ETH,ethereum,5582,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:19:02.000Z,3030.8467905474995,25520328895.576687,0.30702059,-3.48680071,-4.28188262,59.08956059,34.87788738,20.25856745,355060248427.9747,18.7352,355060248427.97,2021-08-18T00:19:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:19:08.000Z,1.94863040160694,3858913676.569112,0.18029837,-4.86981208,15.54381515,64.63105844,37.01107694,26.8299696,62604939334.02201,3.3034,87688368072.31,2021-08-18T00:19:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:24:02.000Z,44811.16595735668,33358700960.854176,0.29541403,-1.77926247,-1.41425196,40.9781499,25.06891347,19.50693513,841976848519.2937,44.0587,941034485104.49,2021-08-18T00:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:24:02.000Z,169.2835288724783,2208545205.14768,0.01049752,-3.90818154,2.17782911,41.51269203,7.70527997,-11.06051498,11300118146.62901,0.5913,14219816425.29,2021-08-18T00:24:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:24:03.000Z,0.30069882637144,5703729308.264056,0.52739228,-3.94734719,17.1276692,64.74066857,2.27244025,-10.1928535,39360209899.066605,2.0659,39360209899.07,2021-08-18T00:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:24:04.000Z,258.7781756708869,207970055.91554523,1.06941425,-2.36965987,-2.74626209,29.51477304,-4.05507833,25.14790452,4651598815.836448,0.2442,4651598815.84,2021-08-18T00:24:04.000Z
1027,Ethereum,ETH,ethereum,5582,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:24:02.000Z,3023.4338918676626,25480467585.12189,0.27111481,-3.64173502,-3.7581721,59.08587652,34.61665423,22.53996915,354191835793.2473,18.5909,354191835793.25,2021-08-18T00:24:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:23:08.000Z,1.94097431807105,3824998335.1047816,0.04615184,-5.46818518,15.8435139,64.18874014,36.58121964,29.06310465,62358967268.25452,3.2731,87343844313.2,2021-08-18T00:23:08.000Z
1,Bitcoin,BTC,bitcoin,8907,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:29:02.000Z,44769.71280794496,33127230973.74856,-0.00405368,-1.46714065,-1.78675398,40.92291114,24.86401996,20.50118248,841197966931.2518,44.0704,940163968966.84,2021-08-18T00:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:29:02.000Z,169.2575259420888,2190128516.333296,-0.33438322,-3.00561782,1.96443144,41.50033684,7.62838404,-8.56872858,11298382383.040447,0.5919,14217632179.14,2021-08-18T00:29:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:29:03.000Z,0.30135173543406,5648513566.57743,0.13835389,-3.01737868,16.88000816,64.28455827,2.54211477,-8.34135912,39445672945.46367,2.0641,39445672945.46,2021-08-18T00:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:29:04.000Z,258.1511849014192,205550072.0483009,0.25090996,-1.55795053,-3.42997268,29.57691933,-4.25133972,26.47456533,4640328508.697001,0.2428,4640328508.7,2021-08-18T00:29:04.000Z
1027,Ethereum,ETH,ethereum,5582,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:29:02.000Z,3020.945818414463,25363484729.40231,-0.23560522,-3.42364543,-4.23650545,59.03288905,34.2601504,24.99938041,353900360822.90063,18.5188,353900360822.9,2021-08-18T00:29:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:28:08.000Z,1.94507661643927,3794058649.669804,0.13643206,-4.92691165,16.29908297,64.71060455,36.59456601,31.36236498,62490764524.55345,3.27,87528447739.77,2021-08-18T00:28:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:34:02.000Z,44678.51593761656,33001699347.92577,-0.56749048,-2.02656436,-2.34798548,40.75863639,24.68536181,21.09525551,839484428534.438,44.1101,938248834689.95,2021-08-18T00:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:34:02.000Z,168.5142985842325,2180979682.519956,-1.42077215,-4.08497255,1.26570716,41.41221837,7.21121847,-4.72195221,11248770013.724176,0.5911,14155201081.08,2021-08-18T00:34:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:34:03.000Z,0.29849406506182,5594967348.758012,-1.7719286,-4.78678051,15.60782505,63.00247039,1.50095045,-8.41115861,39071615929.57505,2.047,39071615929.57,2021-08-18T00:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:34:04.000Z,256.2262468336879,202726586.9530361,-1.06461724,-2.9839128,-4.24726414,28.65405734,-4.93111475,27.75933235,4605727292.37262,0.2413,4605727292.37,2021-08-18T00:34:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:34:02.000Z,3012.7167159541136,25245316993.41057,-0.94414511,-4.12814898,-4.73906917,58.81423147,33.98308043,26.75522756,352936330845.19824,18.4903,352936330845.2,2021-08-18T00:34:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:33:13.000Z,1.93311623828044,3781489548.002953,-1.34319673,-6.20366421,15.30040613,63.92804758,35.80427804,32.79039749,62106505535.04572,3.2538,86990230722.62,2021-08-18T00:33:13.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:39:02.000Z,44605.15939119268,32940994761.58178,-0.67460486,-2.02453575,-2.20487898,40.67547613,24.19566299,22.83813358,838106099886.7295,44.1975,936708347215.05,2021-08-18T00:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:39:02.000Z,167.4786384172559,2177488396.919275,-1.89731706,-4.12387392,0.80436558,41.20040564,6.60739501,-6.04822248,11179636989.829044,0.5896,14068205627.05,2021-08-18T00:39:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:39:03.000Z,0.29631173549921,5565046984.930803,-2.07948905,-4.93522967,15.22214602,62.09675627,0.63332523,-6.34615745,38785958181.289856,2.038,38785958181.29,2021-08-18T00:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:39:04.000Z,254.51906370941555,202323525.8568853,-1.26962937,-3.10931278,-4.73889305,27.89465015,-5.82558623,31.85331362,4575040272.577794,0.2404,4575040272.58,2021-08-18T00:39:04.000Z
