id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117187000.249,117187000.249,1,,2,0,2021-08-20T21:59:02.000Z,3292.2308458278144,20493350937.00078,0.88823637,3.99060595,0.4134897,68.79402796,74.49814323,38.91363692,385806656949.7896,18.4153,385806656949.79,2021-08-20T21:59:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T21:58:08.000Z,2.48922075051937,8671244654.063257,0.22306076,4.67123935,22.42968092,116.56832787,106.4816768,66.87279918,79973041867.23778,3.8173,112014933773.37,2021-08-20T21:58:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792112.0,18792112.0,1,,1,0,2021-08-20T22:04:02.000Z,49172.096652808825,33686672902.40477,0.96041934,5.50309228,3.24705141,54.28803053,55.31643986,28.28062651,924047547574.4086,43.8484,1032614029708.99,2021-08-20T22:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:04:02.000Z,182.34110654948608,1803298395.155716,0.57868309,4.58045906,0.39534426,56.11459396,42.55511237,3.9816697,12171745595.807035,0.5776,15316652950.16,2021-08-20T22:04:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:04:03.000Z,0.32757416620376,3551448172.6001487,1.00430638,3.76982805,16.10183217,73.6657398,70.50546955,-4.97191373,42891374181.63924,2.0353,42891374181.64,2021-08-20T22:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977052.8743207,17977052.8743207,1,,31,0,2021-08-20T22:04:04.000Z,281.1064007763242,214644224.1855692,0.20135972,7.65584505,4.5320034,43.9125442,32.92839445,17.9237762,5053464630.065967,0.2398,5053464630.07,2021-08-20T22:04:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117187000.249,117187000.249,1,,2,0,2021-08-20T22:04:02.000Z,3275.4737781966887,20439992680.330902,0.39475596,3.17243825,-0.42614713,67.44240913,73.92275379,37.68352899,383842946461.1283,18.2915,383842946461.13,2021-08-20T22:04:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T22:03:16.000Z,2.48651548574414,8649058109.6237,-0.16417652,4.34203135,22.56573896,115.61983346,105.38188692,65.16637755,79886127818.70016,3.8069,111893196858.49,2021-08-20T22:03:16.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792112.0,18792112.0,1,,1,0,2021-08-20T22:09:02.000Z,49201.45364755226,33722491740.01709,0.8797699,5.66542497,3.38783433,54.61818995,54.77643821,29.3898586,924599227507.6106,44.0583,1033230526598.6,2021-08-20T22:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:09:02.000Z,182.40384606912352,1804226043.241972,0.40536547,4.67281077,0.58130629,55.99453683,42.47955699,5.41798657,12175933622.776276,0.5802,15321923069.81,2021-08-20T22:09:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:09:03.000Z,0.32795714319185,3552774272.421996,0.71671734,3.60283788,16.55618244,73.79289083,69.51385722,-5.76872766,42941519800.53674,2.0462,42941519800.54,2021-08-20T22:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977052.8743207,17977052.8743207,1,,31,0,2021-08-20T22:09:04.000Z,282.58878921264943,215692390.84286776,0.61373963,8.33073667,5.07493935,44.69127514,33.47695931,19.6448538,5080113605.366066,0.2421,5080113605.37,2021-08-20T22:09:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117187000.249,117187000.249,1,,2,0,2021-08-20T22:09:02.000Z,3281.0476704623406,20450209345.145905,0.41141295,3.56422774,-0.19494696,67.83597309,73.57257417,39.25438934,384496134175.4512,18.2453,384496134175.45,2021-08-20T22:09:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T22:08:08.000Z,2.48583151238683,8610672927.754192,-0.333593,4.649046,22.89891115,116.31164722,105.19781753,66.86100565,79864153299.19289,3.7898,111862418057.41,2021-08-20T22:08:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:14:02.000Z,49215.09801815236,33774791452.28283,0.99982247,5.78565396,3.40651942,54.23235069,54.55820095,29.41521827,924858094802.9982,43.9548,1033517058381.2,2021-08-20T22:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:14:02.000Z,182.7706975258,1809180945.665069,0.73442705,4.93056202,0.99200407,55.92089401,42.35078156,4.60690048,12200421916.648209,0.5798,15352738592.17,2021-08-20T22:14:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:14:03.000Z,0.32854298541408,3555335210.529171,1.01400654,4.39666559,16.91587004,72.60910717,68.83840179,-4.33192223,43018227858.00133,2.0445,43018227858.0,2021-08-20T22:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:14:04.000Z,282.49607664049176,215800693.49723896,0.63555929,8.2634681,4.96724054,44.51071309,33.14075685,19.05284666,5078461584.298174,0.2414,5078461584.3,2021-08-20T22:14:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:14:02.000Z,3281.993947973978,20474794893.544125,0.57852116,3.84668115,-0.08130687,67.1870423,73.25958767,38.91418384,384611127680.6287,18.3272,384611127680.63,2021-08-20T22:14:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:13:08.000Z,2.47961043584951,8600621104.912973,-0.5981152,4.69997975,22.76829794,114.99008383,104.34101577,65.91283984,79663932180.61713,3.7961,111582469613.23,2021-08-20T22:13:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:19:02.000Z,49117.70513567916,33733703464.499702,0.83632727,5.79836994,3.27581645,53.97741859,52.61660948,31.00643064,923027871977.9148,43.859,1031471807849.26,2021-08-20T22:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:19:02.000Z,181.98094425427905,1804389757.945263,0.45383501,4.97227126,0.66812827,54.97496443,39.67462665,6.05122877,12147703820.952105,0.5772,15286399317.36,2021-08-20T22:19:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:19:03.000Z,0.3271344602898,3547285030.13594,0.5359345,4.65871029,16.50899879,72.05735436,65.96390604,-3.49432738,42833800682.77605,2.0353,42833800682.78,2021-08-20T22:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:19:04.000Z,281.38769764860393,215692368.84308505,0.34485036,8.31204784,4.59892823,43.91075942,31.14749867,21.43967279,5058536138.967799,0.2404,5058536138.97,2021-08-20T22:19:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:19:02.000Z,3268.027746613094,20469516483.55121,0.0805997,3.70280205,-0.47965395,66.47882104,71.07167707,40.39497727,382974452982.2674,18.2012,382974452982.27,2021-08-20T22:19:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:18:13.000Z,2.45624296518839,8567372738.678214,-1.47841659,4.18534721,21.64251455,113.21945361,98.41422681,67.11318137,78913191430.75323,3.7504,110530933433.48,2021-08-20T22:18:13.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:24:02.000Z,49110.058605306,33700018948.165955,0.82968048,5.69559953,3.29209437,53.62046664,53.78089001,30.85479411,922884177140.4044,43.9858,1031311230711.43,2021-08-20T22:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:24:02.000Z,182.0351847458554,1804149159.786444,0.35630745,4.61374592,0.74135596,54.85448332,40.03890895,5.5429551,12151324515.577423,0.5791,15290955518.65,2021-08-20T22:24:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:24:03.000Z,0.32710917344312,3543678963.9772177,0.3934802,4.22389255,16.44674117,72.14630456,67.65241627,-7.236669,42830489714.71226,2.0414,42830489714.71,2021-08-20T22:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:24:04.000Z,282.06302323390804,215777898.91492435,0.67563814,8.32983318,4.91329355,44.51126963,31.43214058,22.16618996,5070676537.810311,0.2417,5070676537.81,2021-08-20T22:24:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:24:02.000Z,3265.879030377604,20483138540.994225,-0.09868159,3.375491,-0.4251782,65.90591915,71.57515044,40.0071506,382722648686.6172,18.1856,382722648686.62,2021-08-20T22:24:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:23:08.000Z,2.45884092450754,8576011963.404557,-1.40337647,3.92681079,21.85948944,112.9045528,98.96396695,66.36294927,78996657628.5142,3.7536,110647841602.84,2021-08-20T22:23:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:29:02.000Z,49149.17665596431,33756411643.57832,0.90402883,5.59501483,3.45880343,52.89956014,53.81481227,30.23584881,923619289885.4996,44.0392,1032132709775.25,2021-08-20T22:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:29:02.000Z,182.08362151444632,1805033317.9382584,0.33370085,4.45653848,0.73216273,54.71844089,40.55265357,4.6808545,12154557796.519548,0.5795,15295024207.21,2021-08-20T22:29:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:29:03.000Z,0.32648854145742,3540002969.504665,0.18693885,3.65413324,16.46384588,70.04649593,68.15641341,-7.5799542,42749226411.698326,2.0383,42749226411.7,2021-08-20T22:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:29:04.000Z,282.5627055479426,215751270.9537356,0.70421484,8.4664806,5.14663603,44.53709624,32.28166399,20.3127044,5079659379.152236,0.2422,5079659379.15,2021-08-20T22:29:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:29:02.000Z,3271.167067501657,20513312101.650177,0.02295073,3.19928696,-0.1986933,65.74729201,72.42634061,39.21847188,383342344503.77576,18.2706,383342344503.78,2021-08-20T22:29:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:28:08.000Z,2.46674246656583,8591672349.253757,-1.0881096,4.06550177,22.44097369,112.70270265,100.76932684,65.52236636,79250515210.96071,3.7772,111003410995.46,2021-08-20T22:28:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:34:02.000Z,49128.320968911255,33826427868.12859,0.61853454,5.77427311,3.33099449,53.42136807,54.32277962,30.24597674,923227366435.7772,44.0008,1031694740347.14,2021-08-20T22:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:34:02.000Z,181.8886438471019,1803303423.954542,0.25328988,4.78906115,0.52028205,54.93704122,42.02895648,4.84218734,12141542527.452194,0.5787,15278646083.16,2021-08-20T22:34:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:34:03.000Z,0.32567263166624,3534971516.0230174,-0.13960186,3.90314582,15.86825151,70.57174998,71.92147367,-6.31860465,42642394140.52895,2.0323,42642394140.53,2021-08-20T22:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:34:04.000Z,282.2034965702472,215462402.3119301,0.4785283,8.5237701,4.79065516,44.57354087,34.61635875,20.02982252,5073201841.703733,0.2418,5073201841.7,2021-08-20T22:34:04.000Z
