id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:29:02.000Z,182.8608594745859,2421128026.060339,1.05529366,-0.30022395,17.71506218,44.50092365,4.05813821,-37.69894975,12206440462.45947,0.6106,15360312195.87,2021-08-14T23:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:29:03.000Z,0.29335391300215,4690816578.404595,0.85615544,3.20925897,15.48165457,57.32811236,-8.58605302,-42.41150346,38386679078.81402,1.9197,38386679078.81,2021-08-14T23:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:29:04.000Z,271.59558559075344,201911168.3356658,0.44034756,0.35172599,0.87543055,37.49924477,-3.17092076,-30.59717055,4881452129.595277,0.2441,4881452129.6,2021-08-14T23:29:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:29:02.000Z,3268.838343726384,19941605845.49979,0.27274933,-1.28841714,4.83871279,69.89606073,27.73852072,-8.57298034,382804538984.4562,19.1444,382804538984.46,2021-08-14T23:29:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:28:08.000Z,2.20434062505577,8207336908.621282,0.5062451,5.96899563,50.94967335,78.18262613,40.65696405,-2.12836069,70786263573.15845,3.5411,99195328127.51,2021-08-14T23:28:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-14T23:34:02.000Z,47154.595591618105,31325913826.97879,0.16958013,-1.01949684,6.24153231,48.29616578,17.1145702,3.0654972,885852975891.3074,44.2688,990246507423.98,2021-08-14T23:34:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:34:02.000Z,182.706517221368,2417247130.695622,0.93518818,-0.33197889,17.5025364,44.36703418,4.19719443,-37.79145491,12196137713.52698,0.6099,15347347446.59,2021-08-14T23:34:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:34:03.000Z,0.2932193479255,4689597770.642861,0.97901796,3.38378616,13.9863307,57.23449968,-8.67156072,-41.93729843,38369070633.23469,1.9174,38369070633.23,2021-08-14T23:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:34:04.000Z,271.7165827820224,200615917.78957844,0.47806431,0.43194831,0.28645206,37.68906993,-3.11701485,-29.88214161,4883626840.924661,0.244,4883626840.92,2021-08-14T23:34:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:34:02.000Z,3271.0056397252365,19927609894.601,0.30728892,-1.01540543,4.38980017,70.06455348,28.00632832,-7.86708908,383058344972.53015,19.1426,383058344972.53,2021-08-14T23:34:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:33:07.000Z,2.20347408982634,8205629249.0269375,0.40528791,6.08713058,50.57769357,78.43523559,40.81418632,-1.18762449,70758437206.19472,3.5387,99156334042.19,2021-08-14T23:33:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-14T23:39:02.000Z,47155.181427413925,31319552829.305363,0.1877933,-0.97803672,6.23875523,48.67381883,16.99146994,2.62068931,885863981486.3422,44.2509,990258809975.69,2021-08-14T23:39:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:39:02.000Z,183.0183159511518,2419740774.5043635,1.13858536,-0.18260151,17.7361734,45.65052464,4.35761073,-37.76800804,12216951093.942623,0.6105,15373538539.9,2021-08-14T23:39:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:39:03.000Z,0.29581364206557,4733384342.683561,1.93525633,4.2986082,15.6531213,59.45041363,-7.87670198,-42.39689996,38708545691.09828,1.9336,38708545691.1,2021-08-14T23:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:39:04.000Z,271.82095487665634,200232925.9627292,0.56419418,0.11293387,0.45630982,38.42182343,-3.09418025,-30.00412739,4885502745.433613,0.244,4885502745.43,2021-08-14T23:39:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:39:02.000Z,3272.147054637181,19933951544.11074,0.33228472,-1.14520642,4.54832465,70.70487847,28.01656742,-8.34738467,383192012888.53326,19.1413,383192012888.53,2021-08-14T23:39:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:38:08.000Z,2.20910830642446,8260867734.813953,0.62538588,5.26508389,50.54612876,79.45217738,41.22088751,-1.55984042,70939364389.86566,3.5451,99409873789.1,2021-08-14T23:38:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-14T23:44:02.000Z,47195.88498038378,31328354697.76039,0.4454407,-0.9536515,6.05876666,49.55576966,16.96184653,2.90901908,886628644253.0419,44.3055,991113584588.06,2021-08-14T23:44:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:44:02.000Z,183.4829093238517,2417513544.171687,1.42509733,-0.19073842,18.00866263,46.92449555,4.49445478,-37.90185819,12247963916.256865,0.6118,15412564383.2,2021-08-14T23:44:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:44:03.000Z,0.29464855989879,4697425099.729615,1.59528078,2.82128181,15.39964475,60.41100578,-8.21215376,-42.27228342,38556089448.810814,1.9267,38556089448.81,2021-08-14T23:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:44:04.000Z,272.0597940238504,199711396.3514481,0.84773691,-0.00105927,0.35255588,40.20663643,-3.09060064,-29.93699023,4889795458.29625,0.2443,4889795458.3,2021-08-14T23:44:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:44:02.000Z,3274.9596252772167,19919927028.03004,0.60090043,-1.12689803,4.01713481,72.05455532,28.02617464,-8.06636722,383521385189.64026,19.1648,383521385189.64,2021-08-14T23:44:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:43:08.000Z,2.20047898223427,8220553035.626574,0.60348672,4.50090583,49.77243958,80.21858121,40.64160961,-2.17980125,70662257662.51059,3.5297,99021554200.54,2021-08-14T23:43:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-14T23:49:02.000Z,47143.692467209024,31318961801.579857,0.3884738,-1.24928295,6.12168745,49.17139451,16.87749554,2.67137872,885648148237.0116,44.2131,990017541811.39,2021-08-14T23:49:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:49:02.000Z,182.7720123210028,2417100425.5944223,1.21237371,-0.69093807,17.33171542,46.3599877,4.12599728,-37.98939011,12200509682.665546,0.6097,15352849034.96,2021-08-14T23:49:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:49:03.000Z,0.29363689946967,4690275312.592487,1.46861351,2.24806733,13.45867511,59.55998764,-8.62991025,-42.75425968,38423709131.01672,1.9182,38423709131.02,2021-08-14T23:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:49:04.000Z,271.89550727203084,198636666.90858075,1.03112969,-0.21988944,0.28897884,39.69050412,-3.17205219,-29.95877831,4886842693.38739,0.244,4886842693.39,2021-08-14T23:49:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:49:02.000Z,3275.602563599975,19886803249.45984,0.77947956,-1.43637545,3.93713756,72.02363381,28.1037051,-7.99044556,383596677902.9405,19.1498,383596677902.94,2021-08-14T23:49:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:48:08.000Z,2.19120406948646,8165233756.338947,0.40689871,2.75218251,49.06759695,79.37004354,40.11172258,-2.71382521,70364419655.57013,3.5162,98604183126.89,2021-08-14T23:48:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-14T23:54:02.000Z,47078.28753460442,31261086416.45422,0.28015148,-1.52039763,5.38570158,48.78529478,16.99253438,1.61703333,884419441820.1962,44.2386,988644038226.69,2021-08-14T23:54:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:54:02.000Z,182.35700991137267,2419466885.448737,0.92098709,-0.69517414,16.74572839,45.80294008,4.04287473,-38.54718411,12172807186.792553,0.6077,15317988832.56,2021-08-14T23:54:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:54:03.000Z,0.29269973401974,4679352791.874025,1.10975156,2.11654226,12.60053442,58.92979142,-8.65253046,-43.52094329,38301076816.34242,1.9158,38301076816.34,2021-08-14T23:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:54:04.000Z,271.2391799489366,197754708.1740064,0.70539386,-0.59828797,-0.21627764,39.12491609,-3.06621207,-30.51168465,4875046366.130962,0.2438,4875046366.13,2021-08-14T23:54:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:54:02.000Z,3266.031395610972,19851949046.583675,0.51358108,-1.76378991,3.02894823,71.3259596,28.08808077,-8.71734098,382475825121.522,19.1314,382475825121.52,2021-08-14T23:54:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:53:07.000Z,2.19007941751592,8071794773.321864,0.0427181,2.09820458,48.50592572,79.59193538,40.32961418,-3.89710496,70328304587.91232,3.5109,98553573788.22,2021-08-14T23:53:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-14T23:59:02.000Z,47096.94566198037,31211354441.64933,0.43191678,-1.45705613,5.70328657,48.19339778,17.28700106,1.37955567,884769956069.1929,44.2835,989035858901.59,2021-08-14T23:59:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T23:59:02.000Z,182.71126608779184,2425228533.907843,1.28840499,-0.31362094,17.1534306,45.43721399,4.21028661,-38.29249303,12196454712.776756,0.6101,15347746351.37,2021-08-14T23:59:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-14T23:59:03.000Z,0.29311278488874,4677579996.873181,1.25289731,2.19825797,12.58783489,58.53520657,-8.54962462,-43.07331338,38355126380.533554,1.9197,38355126380.53,2021-08-14T23:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-14T23:59:04.000Z,271.2855961765405,197636594.0229649,0.81926501,-0.65218499,0.11304336,38.27035629,-2.98574202,-30.60235099,4875880616.04188,0.244,4875880616.04,2021-08-14T23:59:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-14T23:59:02.000Z,3265.4433571351296,19860862132.756588,0.63534807,-1.70875316,3.42719046,70.86045523,28.22817554,-8.97734612,382406961576.1338,19.1398,382406961576.13,2021-08-14T23:59:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-14T23:58:08.000Z,2.19309355873713,7968941476.093904,0.57050176,2.50218465,48.68638219,79.29262376,40.72985715,-4.63966256,70425095343.61775,3.5227,98689210143.17,2021-08-14T23:58:08.000Z
