id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T22:04:02.000Z,46121.77432933256,33312058527.23656,0.17120827,-1.84029625,0.61635002,45.55062606,22.24863303,7.28865435,866544244140.6538,43.7719,968557260915.98,2021-08-16T22:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:04:02.000Z,180.3550938603425,2507883941.518221,0.21145653,-1.86481365,9.00782526,48.93437723,9.24082518,-38.84605046,12039174056.345972,0.6081,15149827884.27,2021-08-16T22:04:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:04:03.000Z,0.32514553330174,7706862786.169264,0.49680564,-2.41508756,27.73881959,74.67004763,6.31290296,-31.82206195,42555731650.83111,2.1443,42555731650.83,2021-08-16T22:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T22:04:04.000Z,272.1292274656863,236974404.88435587,0.23713045,0.87564556,2.07312899,37.40917606,-0.52311964,-19.93921654,4891375500.345069,0.2465,4891375500.35,2021-08-16T22:04:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T22:04:02.000Z,3183.0496315096007,23755794077.34954,0.65299961,-2.72783336,2.55858425,67.09523904,35.80507928,-6.58629879,372840123836.9843,18.787,372840123836.98,2021-08-16T22:04:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T22:03:10.000Z,2.09155257551199,4587021874.905041,-0.23465998,-4.05591855,42.25636429,77.13297075,42.2310862,4.00362951,67196742158.61529,3.386,94119865898.04,2021-08-16T22:03:10.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788181.0,18788181.0,1,,1,0,2021-08-16T22:09:02.000Z,46223.29466415955,33343414221.48724,0.51561513,-1.85360316,1.03734266,46.04826423,22.66872031,7.81085202,868451626566.5638,43.8103,970689187947.35,2021-08-16T22:09:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:09:02.000Z,180.94642609571244,2515384729.518135,0.78594129,-1.74226323,9.27953784,49.5701607,9.79646441,-38.56089568,12078647029.10414,0.6093,15199499792.04,2021-08-16T22:09:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:09:03.000Z,0.32556447545171,7632070711.667194,1.15706054,-3.24139583,28.95548952,74.92418483,6.68294875,-31.29134636,42610563681.06171,2.1524,42610563681.06,2021-08-16T22:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974458.48025214,17974458.48025214,1,,29,0,2021-08-16T22:09:04.000Z,271.8977242127159,237748681.29986897,0.37128002,0.60260986,2.09214804,37.61090617,-0.24987531,-19.73039581,4887214354.736508,0.2469,4887214354.74,2021-08-16T22:09:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117132990.999,117132990.999,1,,2,0,2021-08-16T22:09:02.000Z,3186.7114683876825,23801117632.7146,0.87710487,-2.71145728,2.94993275,67.68677495,36.18636045,-5.91842132,373269045743.0645,18.855,373269045743.06,2021-08-16T22:09:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127684929.061,33005080086.445,1,,4,0,2021-08-16T22:08:07.000Z,2.1075552053023,4599161118.236864,0.43974078,-3.39175,43.54490949,78.4582425,43.65104264,5.43130732,67710869606.55477,3.4203,94839984238.6,2021-08-16T22:08:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:14:02.000Z,46229.89616734247,33295178078.68612,0.4338121,-1.67507897,1.02675611,45.93780424,22.75522078,7.38004468,868580834551.6074,43.7005,970827819514.19,2021-08-16T22:14:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:14:02.000Z,181.1496463330081,2516750817.8933587,0.94539947,-1.68990898,9.25888057,49.65186472,9.97056786,-38.704234,12092212511.26606,0.6084,15216570291.97,2021-08-16T22:14:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:14:03.000Z,0.32602287571985,7553371001.184413,1.16890085,-3.35796349,29.24367164,73.76492628,6.83280561,-31.46175168,42670560072.836006,2.1526,42670560072.84,2021-08-16T22:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:14:04.000Z,272.1760888279709,238359505.9463196,0.48053669,0.75948623,2.0046128,37.46155072,-0.16249252,-20.03516518,4892232027.613257,0.2468,4892232027.61,2021-08-16T22:14:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:14:02.000Z,3191.679022040113,23794101478.64096,1.00284958,-2.51667558,3.01449413,67.81655133,36.48048186,-6.34880805,373854549472.3266,18.8596,373854549472.33,2021-08-16T22:14:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:13:08.000Z,2.10536543567599,4595748585.131075,0.16206193,-3.46328534,43.38379092,78.42174361,43.67553111,4.6552396,67640711900.08431,3.4122,94741444605.42,2021-08-16T22:13:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:19:02.000Z,46309.35936669776,33308994823.834843,0.77520095,-1.69629691,0.98661712,46.171133,22.4705612,7.50158037,870073812423.8119,43.7846,972496546700.65,2021-08-16T22:19:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:19:02.000Z,181.6954320436492,2522157955.8081865,1.43391643,-1.51606049,9.0132825,50.10321936,9.86771796,-38.69101627,12128645134.416492,0.6103,15262416291.67,2021-08-16T22:19:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:19:03.000Z,0.32697744747693,7446709470.590463,2.07103823,-4.56433811,29.25056424,73.60864984,6.85375711,-31.36349309,42795496433.25053,2.1531,42795496433.25,2021-08-16T22:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:19:04.000Z,272.7536247409729,238451407.47608635,0.7853481,0.87823548,1.88800829,37.72130186,-0.35790431,-20.04685736,4902612953.075345,0.2467,4902612953.08,2021-08-16T22:19:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:19:02.000Z,3199.9168886968323,23793163878.041927,1.41531121,-2.54138034,3.02910678,68.10922941,36.32919336,-6.03967313,374819484826.5065,18.8581,374819484826.51,2021-08-16T22:19:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:18:07.000Z,2.11427646909842,4602642863.689718,1.45203404,-2.95535981,43.70697778,79.15243999,44.01526063,5.1898685,67927003597.59433,3.4176,95142441109.43,2021-08-16T22:18:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:24:02.000Z,46258.68442436113,33256797884.50861,0.64057702,-1.84051014,0.84960744,45.87144971,22.49141317,7.20624401,869121716759.4332,43.5986,971432372911.58,2021-08-16T22:24:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:24:02.000Z,181.4657927615588,2519494069.2081985,1.22970254,-1.76910823,8.66619751,49.90177478,9.86289287,-38.72817625,12113316111.94152,0.6077,15243126591.97,2021-08-16T22:24:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:24:03.000Z,0.32654084612428,7315005381.030961,2.00818021,-5.31056476,28.66199185,74.23282059,6.99684077,-31.74498251,42738353129.41028,2.1507,42738353129.41,2021-08-16T22:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:24:04.000Z,272.5073693338469,237919698.07570416,0.87043122,0.71072205,1.57936475,37.36147185,-0.01493413,-20.4399646,4898186632.618972,0.2465,4898186632.62,2021-08-16T22:24:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:24:02.000Z,3192.873984149009,23734319468.64748,0.92658327,-2.90396099,2.68744548,67.59490321,36.43441288,-6.48387304,373994520320.8276,18.8205,373994520320.83,2021-08-16T22:24:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:23:08.000Z,2.10893568138308,4590615376.748734,1.17376292,-3.09507483,43.30389281,78.55780161,43.9562668,4.38113769,67755415959.14864,3.4096,94902105662.24,2021-08-16T22:23:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:29:02.000Z,46193.80077827206,33167750395.93371,0.4332453,-1.98687506,0.91875762,45.90425531,22.20747345,7.02628785,867902663805.8035,43.6396,970069816343.71,2021-08-16T22:29:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:29:02.000Z,181.3614846224199,2513889335.535641,1.25419257,-1.76828633,8.97372581,50.47031919,9.63444088,-38.70047685,12106353270.938768,0.6087,15234364708.28,2021-08-16T22:29:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:29:03.000Z,0.32579013530927,7207280601.019717,1.71340066,-4.58324086,28.84329675,75.30758362,6.72996769,-31.9550426,42640098518.10889,2.139,42640098518.11,2021-08-16T22:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:29:04.000Z,272.60296554582635,237550463.6651216,0.66738147,0.53344341,1.6986808,37.95369841,-0.20410841,-20.52560182,4899904927.756425,0.2458,4899904927.76,2021-08-16T22:29:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:29:02.000Z,3191.061515843211,23725797122.282227,0.84965718,-2.99898066,2.7770608,68.03897117,35.91938308,-6.43746468,373782218420.4116,18.7504,373782218420.41,2021-08-16T22:29:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:28:07.000Z,2.1071360100109,4576995792.91266,1.17422384,-3.19845268,43.39575012,78.65045187,43.44111491,4.35483387,67697596518.04939,3.396,94821120450.49,2021-08-16T22:28:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:34:02.000Z,46147.66903384434,33123264085.09485,-0.06266923,-2.14558024,0.52763558,45.7507403,22.24786155,6.71163713,867035927074.8943,43.6115,969101049710.73,2021-08-16T22:34:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:34:02.000Z,180.92697752906773,2510982664.5267763,0.35294544,-1.98633709,8.22625914,50.07628115,9.63184678,-38.85273481,12077348786.432028,0.6075,15197866112.44,2021-08-16T22:34:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:34:03.000Z,0.32420081684511,7087761821.182338,0.08471013,-4.60768473,27.56605773,73.45358754,6.47961694,-32.52050789,42432085172.879456,2.1336,42432085172.88,2021-08-16T22:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:34:04.000Z,272.1173326561971,236897298.3925447,-0.12483921,0.31932432,1.19051614,37.44474841,-0.16597031,-20.77886938,4891175914.173574,0.2459,4891175914.17,2021-08-16T22:34:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:34:02.000Z,3184.569669875831,23698583097.018764,0.07207823,-3.33359853,2.12227337,67.60588641,35.98742425,-6.90970602,373021801682.8202,18.7562,373021801682.82,2021-08-16T22:34:02.000Z
